"geo","geo_tipo","regiao","atividade","macrossetor","ano","vab_nominal","vab_lo95","vab_hi95","tipo","horizonte"
"Roraima","estado","Norte","imobiliaria","servicos",2024,1783.32755343499,1389.69424172235,2176.96086514762,"Projetado","Operacional"
"Roraima","estado","Norte","imobiliaria","servicos",2025,1991.77126638577,1212.51729661876,2963.41601817736,"Projetado","Operacional"
"Roraima","estado","Norte","imobiliaria","servicos",2026,2214.42232575766,1023.62157801823,4087.61447581251,"Projetado","Operacional"
"Roraima","estado","Norte","ind_extrativa","industria",2002,-0.73195235087,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2003,0.470211169150001,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2004,-4.38204708763,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2005,5.18168223389,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2006,4.94432589456,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2007,26.27410251446,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2008,14.97472424737,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2009,2.73779201156999,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2010,54.58927516337,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2011,57.44390975348,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2012,47.63909912997,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2013,9.83590380747,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2014,12.24228468162,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2015,18.57974019076,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2016,16.50157521836,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2017,19.82490323304,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2018,10.43877304862,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2019,14.44994747793,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2020,17.46805658229,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2021,20.64705090965,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2022,20.28947864628,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2023,12.0792781347428,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_extrativa","industria",2024,7.77458555593127,26.5388976627574,361.039485124169,"Projetado","Operacional"
"Roraima","estado","Norte","ind_extrativa","industria",2025,5.2917246752342,331.888303542228,18604.653822014,"Projetado","Operacional"
"Roraima","estado","Norte","ind_extrativa","industria",2026,4.14203612380215,8961.90656166993,1471842.57362666,"Projetado","Operacional"
"Roraima","estado","Norte","ind_transformacao","industria",2002,65.10637721221,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2003,58.74953829128,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2004,85.5026561899,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2005,79.02535480959,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2006,65.14472884843,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2007,62.7471526446,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2008,122.17926004464,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2009,111.00049715262,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2010,92.82360605082,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2011,114.91728185101,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2012,123.87316474645,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2013,134.14945742792,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2014,133.56434988538,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2015,140.98105593613,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2016,185.22162892862,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2017,148.93841844554,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2018,141.86926360321,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2019,134.24865886247,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2020,166.54152798479,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2021,226.79632227674,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2022,269.04734512339,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2023,301.137845551197,,,"Histórico","Histórico"
"Roraima","estado","Norte","ind_transformacao","industria",2024,326.752869543728,148.781423358561,552.145178561492,"Projetado","Operacional"
"Roraima","estado","Norte","ind_transformacao","industria",2025,344.349985737522,71.3934986210016,983.258746151958,"Projetado","Operacional"
"Roraima","estado","Norte","ind_transformacao","industria",2026,386.017912973697,36.4414247675592,1862.55490163782,"Projetado","Operacional"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2002,25.99752537326,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2003,36.80133514616,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2004,31.27635134726,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2005,48.99786892215,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2006,52.20748610673,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2007,54.1757818215,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2008,81.92022481464,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2009,62.49928996485,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2010,67.27689352903,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2011,73.26153443358,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2012,74.90593325661,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2013,80.42917299872,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2014,114.01733855575,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2015,115.25139679296,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2016,123.84404578502,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2017,150.93882095154,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2018,134.90973066094,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2019,139.84281104636,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2020,142.43454069545,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2021,166.52414808292,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2022,176.41740421181,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2023,233.093236304457,,,"Histórico","Histórico"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2024,208.899114749497,106.899302389693,344.116163082615,"Projetado","Operacional"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2025,211.767983349705,56.6107885615298,568.545202415172,"Projetado","Operacional"
"Roraima","estado","Norte","informacao_comunicacao","servicos",2026,227.240227605578,31.6205795121787,996.436225875473,"Projetado","Operacional"
"Roraima","estado","Norte","outros_servicos","servicos",2002,259.37619537262,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2003,295.42660903253,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2004,239.84633754725,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2005,255.73923024266,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2006,312.00206562999,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2007,365.14750154285,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2008,436.05697699324,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2009,517.46529313,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2010,505.19162690745,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2011,647.26384069978,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2012,692.87396992486,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2013,773.35734526514,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2014,957.11501720585,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2015,874.6045276863,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2016,947.94781588528,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2017,1075.58358493378,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2018,1046.33247136632,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2019,1141.20819681192,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2020,1152.65286521919,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2021,1527.73789103932,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2022,1572.89118219639,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2023,1755.89008331102,,,"Histórico","Histórico"
"Roraima","estado","Norte","outros_servicos","servicos",2024,1911.71244408483,1256.55228127632,2698.74068915092,"Projetado","Operacional"
"Roraima","estado","Norte","outros_servicos","servicos",2025,2021.50302729945,873.354148779637,4028.5761355201,"Projetado","Operacional"
"Roraima","estado","Norte","outros_servicos","servicos",2026,2273.80362688021,645.694284685898,6396.88766815957,"Projetado","Operacional"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2002,42.22011466092,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2003,50.40374852538,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2004,39.61363663724,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2005,54.34765455848,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2006,74.51618438926,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2007,77.02549595987,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2008,96.27968043924,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2009,108.39188645314,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2010,113.24424477349,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2011,104.91218784439,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2012,138.40615197079,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2013,141.698475074,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2014,150.77205897084,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2015,186.94568136114,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2016,200.70474026753,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2017,247.17936107349,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2018,292.30496141238,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2019,263.36443356564,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2020,292.81632470465,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2021,353.62087864031,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2022,367.37690197548,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2023,441.093137034384,,,"Histórico","Histórico"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2024,551.839373963465,318.102157663319,849.5490970629,"Projetado","Operacional"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2025,620.301130389721,200.836908207826,1493.07558151282,"Projetado","Operacional"
"Roraima","estado","Norte","transporte_armazenagem","servicos",2026,727.892912201496,117.039245383224,2924.94211595209,"Projetado","Operacional"
"Santa Catarina","estado","Sul","adm_publica","adm_publica",2002,6276.8864409509,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica","adm_publica",2003,7301.3662807216,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica","adm_publica",2004,7848.6813720298,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica","adm_publica",2005,9133.7930035998,,,"Histórico","Histórico"
"Santa Catarina","estado","Sul","adm_publica","adm_publica",2006,10272.4033972683,,,"Histórico","Histórico"
